B11,B2,B3,B4,B8,Label
20,242,320,159,26,4
1445,1024,1144,1216,1300,3
1948,479,739,524,3024,2
157,361,343,283,284,4
33,277,379,216,31,4
2291,1136,1230,1490,2092,3
2152,482,635,713,1871,1
1450,391,567,410,2370,2
4011,1780,2382,2780,2731,3
1182,357,433,301,1552,2
16,200,214,61,8,4
19,210,203,92,50,4
1207,337,415,452,942,0
1247,368,486,353,1976,2
1348,516,580,684,937,1
2486,884,1226,1722,1964,1
2910,1354,1548,1548,1421,3
3023,766,936,1220,1892,1
29,263,269,123,64,4
2267,586,689,949,1529,1
24,216,223,110,60,4
3076,2380,2830,3074,3097,3
3291,867,1244,1632,2562,1
1477,620,725,651,2202,0
1652,581,775,978,1500,0
2984,921,1314,1800,2409,1
1649,706,755,833,1332,0
16,259,312,136,46,4
1811,512,708,497,2468,2
2623,858,1028,1264,1812,1
1861,599,774,825,2406,0
1298,511,603,703,943,1
127,239,209,172,218,4
27,265,288,127,66,4
20,240,327,152,32,4
23,192,218,74,1,4
1748,705,773,837,1037,3
2215,543,630,897,1338,1
23,228,238,108,61,4
2478,960,1262,1864,2112,1
1420,387,600,419,2408,2
2784,680,877,1182,1938,1
20,246,326,145,27,4
1860,1698,1916,1904,2036,3
2079,866,926,1032,1131,3
2941,1478,1746,1902,2130,3
2811,663,854,1176,1898,1
3198,753,960,1268,2096,1
1421,626,709,621,2382,0
890,507,554,622,866,0
2289,587,792,1042,1826,1
2891,730,867,1172,1730,1
1464,543,706,951,1373,0
1644,536,702,604,1952,0
1711,462,655,468,2302,2
1247,350,462,318,1892,2
1367,549,603,722,977,1
2151,998,1100,1272,1318,3
14,162,189,84,23,4
27,230,229,97,64,4
24,242,324,158,27,4
15,205,193,90,22,4
1533,469,624,412,2254,2
3078,1586,1682,1902,2578,3
20,234,319,158,24,4
1398,464,651,560,1907,0
1974,760,974,1254,1736,1
139,435,495,334,345,4
194,503,554,426,447,4
23,288,366,209,34,4
25,269,321,157,26,4
1741,382,540,467,2120,0
1101,600,667,744,1066,0
2118,909,1034,1290,1743,3
33,267,384,216,40,4
2639,646,833,1042,1858,1
3017,642,805,1150,1962,1
1676,403,569,525,2135,0
2776,694,844,1136,1766,1
3922,858,1094,1538,2371,0
3182,772,1084,1650,2484,1
1769,510,616,613,2070,2
2238,915,1126,1130,1826,3
28,277,291,127,56,4
18,213,207,87,38,4
2512,606,828,997,2086,1
1498,544,573,610,1287,0
2433,641,823,983,2053,1
1664,526,683,573,2398,0
2561,544,705,855,1882,1
2428,507,679,785,1974,1
1628,481,935,500,3621,0
944,676,834,1014,1432,1
1855,878,999,1046,1148,3
1480,518,697,529,2742,2
17,258,319,157,23,4
1847,1064,1230,1262,1566,3
2923,725,905,1240,1816,1
1464,480,633,844,1216,0
1505,642,791,720,2270,0
28,239,247,115,61,4
3076,1988,2030,2146,2468,3
19,253,307,157,27,4
2417,548,808,874,2244,1
1393,400,571,385,2106,2
29,287,384,207,38,4
2011,841,873,1012,1284,3
2994,781,996,1322,2298,1
1608,562,781,531,2964,2
17,260,310,158,27,4
2232,710,952,1328,1727,1
2743,634,806,1134,1882,1
1570,405,572,411,2820,2
32,253,386,216,41,4
2930,719,1021,1554,2216,1
1894,553,711,653,2096,0
20,254,334,175,24,4
2273,690,871,1140,1651,1
26,280,284,130,65,4
1783,502,639,626,2140,0
3013,743,882,1164,1731,1
1517,619,709,696,1766,0
1971,1370,1378,1448,1947,3
1874,624,779,675,2084,0
2588,780,996,1306,1832,1
1601,529,689,587,2320,0
1636,388,533,442,2249,0
15,251,318,124,44,4
29,252,384,209,34,4
24,226,326,157,24,4
2803,679,893,1270,1922,1
19,268,309,139,44,4
1467,416,526,612,1063,0
2128,1078,1250,1486,1576,3
19,272,327,158,33,4
17,247,332,148,24,4
26,247,225,101,53,4
1458,412,615,397,2374,2
1875,496,700,635,2222,2
1958,729,913,1124,1638,1
160,383,343,295,306,4
1196,479,542,384,1894,2
1337,358,474,364,1976,2
2382,615,733,957,1474,1
1178,512,608,427,2220,2
1437,460,591,589,1461,0
2339,594,716,990,1546,1
18,237,331,161,28,4
2081,1226,1410,1406,1572,3
2609,695,909,1300,1989,1
2908,1516,1876,2046,1851,3
1010,500,556,611,904,0
33,284,388,216,37,4
137,360,310,269,261,4
142,366,336,274,354,4
1477,639,776,683,2462,0
2412,589,712,804,1860,1
2428,519,717,771,2050,1
18,240,326,157,32,4
18,247,321,157,27,4
1783,485,633,605,2185,0
1401,429,605,749,1200,0
1722,516,691,642,2030,0
1863,611,700,714,1917,0
1798,534,756,486,3238,2
2225,550,648,883,1335,1
1601,545,666,580,1999,0
341,443,448,325,474,4
3289,2302,2540,2832,2894,3
2479,539,724,840,2087,1
110,245,206,171,225,4
1478,372,548,385,2236,2
1958,667,826,1018,1554,1
274,205,296,173,238,4
1579,432,612,402,2464,2
20,238,323,150,30,4
1626,615,735,655,2248,0
2586,1224,1322,1396,1399,3
1794,585,674,651,2048,0
1552,437,633,449,2460,2
1626,634,735,604,2312,0
2366,570,734,1002,1770,1
1955,561,721,710,1910,0
1593,545,780,515,3282,2
2794,517,670,677,2320,0
2079,1040,1182,1278,1284,3
1505,495,582,448,2194,2
1602,536,654,576,2242,0
2450,619,777,1064,1876,1
2519,597,847,1012,2122,1
204,531,613,466,453,4
30,220,220,83,34,4
2523,582,788,875,2252,1
1788,966,1210,1222,1629,3
2964,921,1226,1636,2153,1
19,239,333,148,26,4
3068,759,949,1324,2004,1
1394,548,588,708,1049,1
1628,872,990,968,1852,3
31,327,331,157,75,4
40,198,221,85,1,4
1589,382,525,335,2418,2
26,211,227,94,58,4
2559,1516,1518,1700,1897,3
148,258,224,177,226,4
3092,803,996,1346,2161,1
111,234,206,171,214,4
1952,1422,1652,1522,2008,3
1506,455,576,426,2118,2
1426,553,618,483,2222,2
1785,533,669,520,2446,2
2267,1466,1340,1438,1798,3
1626,518,632,440,2272,2
2269,530,689,915,1652,1
2124,1004,1186,1276,1582,3
1507,518,539,656,905,1
1648,619,748,661,2316,0
2161,546,630,855,1308,1
1687,407,580,427,1844,2
1584,394,534,370,2222,2
1846,450,598,484,2200,2
1969,496,639,644,2053,0
2243,535,596,818,1295,1
1207,422,513,370,1638,2
1478,407,523,380,2070,2
1636,384,531,456,2178,0
1693,382,547,482,2172,0
2811,782,1064,1522,2232,1
2413,661,874,1170,1686,1
3260,791,1108,1682,2479,1
2283,788,958,1124,1812,3
2238,1122,1202,1300,1906,3
2531,645,774,1021,1548,1
2022,1360,1638,1732,2115,3
2576,667,788,1052,1644,1
20,246,336,163,33,4
143,381,344,276,343,4
2196,1476,1630,1688,2178,3
1595,935,1100,1132,1946,3
3025,789,1100,1634,2400,1
1661,421,575,422,2370,2
21,244,310,158,27,4
26,227,238,96,66,4
1666,1298,1460,1668,1917,3
1706,1068,1200,1380,1642,3
1777,434,677,445,2648,0
270,201,264,138,236,4
1485,528,643,781,1078,1
2311,546,816,808,2403,1
2209,959,1048,1168,1183,3
1854,484,653,454,2758,2
2904,958,1316,1734,2583,1
1845,545,697,650,2022,0
2415,749,929,1158,1721,1
1690,334,578,386,2677,0
2209,1004,1082,1200,1249,3
1837,1238,1416,1382,1697,3
1463,386,586,367,2712,2
1612,543,685,589,2342,0
1259,368,530,379,2264,2
20,190,197,52,1,4
3059,853,1040,1354,2084,1
2984,964,1318,1814,2442,1
2381,1366,1428,1484,1980,3
1364,348,501,335,2002,2
1459,927,1146,1164,1820,3
2088,1066,1128,1346,1594,3
299,599,690,498,522,4
2256,521,657,885,1655,1
2162,1700,2018,2222,2600,3
195,504,592,443,448,4
1343,351,498,351,1930,2
2006,1090,1238,1314,1720,3
2440,530,723,783,2082,1
1505,455,567,403,2168,2
19,196,203,90,45,4
1649,410,551,477,2220,0
35,306,331,157,74,4
2891,725,868,1148,1703,1
1784,486,645,466,2536,2
2332,585,727,977,1493,1
1544,502,697,481,2910,2
2008,990,1210,1256,1596,3
2443,899,1210,1664,2044,1
1439,454,602,708,1289,0
2503,559,741,799,2208,1
25,223,216,83,43,4
2013,489,648,622,2124,0
1720,384,558,484,2150,0
2022,1406,1520,1960,1917,3
2474,557,759,806,2194,1
2138,516,594,776,1261,1
1994,692,877,1072,1581,1
2081,1312,1432,1494,1726,3
1345,384,490,370,2030,2
2287,749,988,1316,1750,1
27,242,254,102,65,4
19,209,213,89,42,4
1492,497,537,656,1123,1
19,237,328,156,26,4
1434,521,601,424,2098,2
1767,1302,1476,1458,1930,3
1964,1352,1538,1736,1968,3
19,251,328,157,26,4
1464,503,717,933,1293,0
2421,536,758,849,2176,1
1779,1026,1122,1234,1582,3
3768,1738,2310,2614,2730,3
146,365,320,271,265,4
20,234,317,158,25,4
1262,465,603,440,1914,2
22,266,360,210,34,4
18,253,335,153,30,4
2348,539,703,875,1910,1
1450,409,591,409,2388,2
1593,502,691,494,2390,2
2209,962,1032,1152,1203,3
1535,411,577,391,2194,2
1902,1200,1522,1592,2071,3
1629,407,592,444,2586,2
1854,441,631,420,2430,2
3091,758,929,1240,1915,1
1570,354,550,354,2400,2
1696,737,799,927,1438,0
2283,547,694,688,2128,0
2249,645,796,1062,1611,1
2916,802,959,1216,1904,1
1952,1212,1312,1502,1866,3
1948,511,733,510,3288,2
2577,529,711,863,1875,1
33,255,390,215,46,4
2383,535,741,851,1879,1
1397,402,624,416,2354,2
2916,835,988,1274,1974,1
2206,1464,1592,1672,1970,3
25,259,319,157,25,4
2297,1506,1666,1810,2026,3
209,512,582,421,485,4
25,162,201,78,1,4
2457,747,942,1170,1709,1
1590,542,686,725,1546,0
32,294,405,210,54,4
2144,722,957,1278,1651,1
2518,587,857,938,2328,1
2053,422,702,476,3226,0
1402,486,695,472,2532,2
2157,887,1194,1490,1681,1
2366,608,753,1021,1818,1
2609,662,894,1276,1936,1
20,202,215,73,29,4
1966,409,571,558,2010,0
1599,374,496,599,1058,0
1681,401,570,490,2170,0
1498,548,604,642,1328,0
16,192,218,89,30,4
1825,1176,1304,1314,1598,3
2715,621,788,1144,1916,1
1590,588,749,875,1501,0
2369,694,889,1182,1721,1
2486,858,1184,1722,2042,1
2062,1184,1482,1450,1576,3
1585,737,915,888,1726,0
1653,400,577,469,2274,0
1434,604,697,571,2271,0
1637,596,717,566,2666,2
1538,388,526,378,2104,2
1529,494,688,530,2480,2
1725,379,536,453,2208,0
29,285,380,217,39,4
22,204,196,83,57,4
1440,470,564,409,2248,2
41,193,222,81,1,4
42,214,219,76,1,4
1723,717,810,882,1222,3
2519,530,715,877,1942,1
2260,588,709,962,1471,1
19,254,320,158,28,4
2226,1476,1616,1700,2150,3
18,265,331,157,30,4
2561,569,711,837,1864,1
2144,545,644,816,1432,1
1933,1040,1294,1484,1617,3
1739,972,1038,1198,1730,3
1372,468,515,564,814,1
1659,751,899,949,1388,3
18,265,322,152,32,4
1533,474,691,500,2714,2
1685,539,663,500,2360,2
2346,572,667,884,1406,1
21,232,314,158,27,4
19,245,331,157,28,4
2334,659,835,1094,1651,1
24,252,314,157,28,4
38,208,224,72,1,4
1453,489,590,415,2206,2
2352,514,702,744,2072,1
1693,391,552,480,2100,0
2908,1574,1874,2110,1952,3
4197,2088,2802,3322,3430,3
2914,813,1128,1660,2438,1
125,388,350,265,376,4
2345,488,686,745,2050,1
20,185,196,90,22,4
2457,728,931,1172,1665,1
1871,1122,1332,1568,1749,3
2448,569,744,869,2076,1
1644,569,662,612,2166,0
1750,430,617,452,2652,2
2482,532,758,834,2299,1
2105,1148,1230,1356,1678,3
142,362,344,259,329,4
30,311,354,174,83,4
2901,783,938,1232,1779,1
2254,1090,1166,1274,1268,3
2388,574,765,1058,1820,1
19,244,328,155,28,4
2800,691,904,1226,1860,1
1741,397,552,471,2193,0
1364,420,482,542,787,1
3365,803,1126,1656,2604,1
1961,452,648,493,2732,2
2552,751,938,1220,1766,1
1649,378,565,458,2342,0
2267,653,828,1100,1632,1
2225,500,648,730,1932,1
2209,1026,1080,1168,1222,3
1725,409,572,516,2142,0
2197,1036,1364,1264,1607,3
2188,499,690,736,1816,1
19,229,328,148,26,4
2013,507,653,637,2156,0
1593,548,702,472,2546,2
32,274,390,217,45,4
2428,743,953,1186,1688,1
1901,1426,1616,1686,1799,3
2346,615,769,1050,1692,1
4228,923,1166,1620,2652,0
1896,566,701,657,2068,0
2053,415,700,420,3297,0
3192,2156,2578,2764,2741,3
12,211,208,83,42,4
1812,608,711,711,1948,0
284,561,554,409,544,4
1421,372,498,375,2124,2
3572,1998,2088,2274,2266,3
1902,554,697,660,1928,0
21,240,245,107,65,4
211,504,585,422,463,4
1310,506,638,463,2344,2
2425,573,738,877,2124,1
1506,502,551,631,878,1
18,200,220,80,31,4
29,288,393,195,34,4
1982,609,879,555,3449,0
1836,306,645,355,3182,0
1570,520,686,485,2798,2
35,287,332,151,73,4
1603,531,670,583,1851,0
2053,427,725,414,3350,0
2188,484,612,702,1732,1
2189,771,973,1306,1732,1
2247,512,700,792,1869,1
26,278,382,210,40,4
3922,890,1102,1532,2386,0
1298,525,537,628,821,1
139,350,331,258,288,4
17,211,320,158,27,4
1733,401,580,529,2160,0
1880,1232,1262,1456,1712,3
237,526,603,428,474,4
31,294,334,148,82,4
2175,1190,1340,1540,1886,3
22,180,221,70,1,4
1893,576,784,536,3198,0
208,523,594,436,473,4
155,388,330,271,327,4
20,246,320,163,29,4
1335,476,666,458,2448,2
3288,771,1090,1650,2554,1
224,543,607,430,479,4
18,259,325,162,31,4
2421,545,751,841,2218,1
19,240,325,155,21,4
19,235,327,157,31,4
2225,519,605,846,1299,1
1392,406,514,624,1112,0
27,239,337,159,26,4
1788,1074,1302,1400,1800,3
34,315,347,165,83,4
2678,971,1326,1820,2134,1
2218,469,641,675,2051,1
22,234,317,157,25,4
2478,625,848,908,2286,1
329,639,788,759,696,4
1494,916,1021,1028,1567,3
1337,369,462,329,1946,2
3560,882,1104,1512,2352,0
31,305,344,157,74,4
1854,519,775,536,3328,2
1938,561,667,699,1974,0
27,202,207,80,2,4
3622,1692,2276,2600,2745,3
1787,550,744,579,3154,2
1510,415,581,412,2298,2
1476,494,642,456,2498,2
2425,745,983,1300,1823,1
1667,1048,1158,1282,1680,3
1437,455,552,652,1210,0
2843,1294,1478,1628,1856,3
25,231,317,157,24,4
22,239,315,158,25,4
2914,845,1130,1652,2372,1
26,243,313,138,26,4
27,263,286,128,58,4
2388,565,751,1021,1753,1
1658,485,681,482,2684,2
2293,554,633,841,1406,1
2383,513,680,834,1871,1
18,266,322,155,32,4
3138,810,1150,1704,2568,1
1697,434,585,447,2108,2
2606,1400,1230,1244,1708,3
19,227,212,74,44,4
176,364,334,267,362,4
19,260,340,160,25,4
2577,552,714,873,1874,1
19,247,322,148,27,4
1859,1704,1808,1742,1998,3
16,190,196,90,22,4
508,607,679,500,495,4
2231,545,642,846,1293,1
1689,423,592,550,2201,0
2340,511,705,788,2129,1
1247,412,550,397,2204,2
1820,506,626,613,2050,0
1608,555,666,482,2480,2
1615,422,573,440,2026,2
19,267,312,124,48,4
1570,503,696,525,2612,2
1420,448,491,553,980,0
1546,529,724,525,2558,2
1592,474,646,461,2510,2
265,487,627,528,415,4
1500,724,830,825,1628,0
3560,753,923,1278,2122,0
2003,1124,1208,1432,1578,3
1759,922,1126,1144,1478,3
1728,387,547,413,1910,2
151,347,349,256,333,4
2698,875,1098,1388,1960,1
213,532,617,481,457,4
2116,440,753,446,3408,0
1339,475,521,595,856,1
2752,670,863,1152,1907,1
1394,534,591,677,978,1
1903,1258,1384,1712,1816,3
1728,447,598,567,1862,2
1395,483,572,408,1816,2
2424,706,923,1236,1794,1
1748,1019,913,902,1375,3
2225,516,702,788,1992,1
2299,577,670,889,1293,1
21,257,294,124,44,4
1790,452,664,444,2588,2
19,260,330,155,34,4
1647,1392,1604,1714,1938,3
2268,1288,1394,1472,1889,3
2360,672,828,1128,1666,1
19,254,320,152,26,4
2291,1428,1646,1788,2154,3
1656,458,668,466,2552,2
208,523,600,444,463,4
2490,1130,1188,1286,1286,3
140,390,479,346,337,4
1364,354,530,346,1956,2
3180,750,1062,1550,2460,1
176,373,341,260,387,4
18,196,215,77,31,4
2296,1428,1690,1904,2214,3
1607,550,723,519,2756,2
2590,1418,1690,1866,2229,3
19,230,327,153,36,4
2053,415,797,349,4062,0
1789,625,837,641,2598,0
1876,473,637,635,2088,0
1719,1314,1404,1606,2067,3
1934,394,569,645,1764,0
2348,510,669,783,1876,1
4024,863,1104,1512,2840,0
2922,794,966,1228,1920,1
16,231,207,74,43,4
1563,529,677,605,2019,0
2383,594,772,877,2056,1
1517,683,731,773,1284,0
208,520,596,439,483,4
1418,458,553,397,2334,2
4389,2082,2662,3050,3087,3
1241,347,501,352,1866,2
3149,817,1078,1372,2343,1
1876,503,634,605,2097,0
27,211,212,69,1,4
2128,1034,1336,1288,1910,3
2474,504,680,763,1920,1
2847,1600,1792,1942,2160,3
1733,427,582,571,2066,0
1773,462,579,462,2388,2
1750,436,623,405,2770,2
16,159,179,60,1,4
1685,378,541,432,2217,0
1714,681,824,877,1379,0
1423,375,481,341,2100,2
2777,703,918,1234,2043,1
1421,624,720,626,2326,0
2267,1452,1526,1630,1734,3
1791,394,545,530,2132,0
19,260,321,157,25,4
1453,422,622,424,2708,2
2838,715,918,1228,1999,1
19,247,337,161,25,4
1689,496,645,529,2166,0
2327,551,726,865,1927,1
3181,1756,1910,2062,1945,3
2314,552,733,949,1666,1
2303,591,703,976,1487,1
1896,532,705,645,2070,0
1901,561,721,672,1996,0
1864,535,756,495,2740,2
1831,597,693,699,1738,0
17,253,327,156,23,4
1462,397,552,370,2270,2
2241,566,706,968,1721,1
20,262,318,157,28,4
2883,708,964,1496,2169,1
23,261,322,159,26,4
17,255,318,158,27,4
199,552,598,472,452,4
2281,1538,1678,1782,1831,3
2247,513,702,766,1968,1
976,539,579,671,881,0
32,274,390,217,41,4
31,318,334,154,77,4
29,292,368,207,38,4
1385,531,660,480,1796,2
29,278,389,199,34,4
2620,665,831,1124,1838,1
1802,544,700,541,2976,2
199,538,607,465,465,4
3216,749,942,1268,2105,1
1710,416,552,510,2119,0
3041,912,1188,1620,2545,1
1441,395,522,354,2054,2
4026,872,1102,1548,2386,0
2717,894,1104,1366,1910,1
2590,1748,1870,2026,2253,3
2035,1482,1670,1674,1668,3
20,233,187,93,51,4
2591,662,861,1256,1930,1
2332,580,703,943,1437,1
2339,598,724,974,1551,1
19,235,330,158,25,4
1811,425,716,465,2792,0
2073,1224,1244,1356,1882,3
1441,484,545,641,967,1
2990,763,985,1316,2440,1
1111,418,530,375,1522,2
1901,537,666,683,1932,0
1539,440,636,450,2380,2
2916,822,982,1274,2014,1
1221,490,496,563,780,1
26,276,294,134,66,4
19,261,324,158,27,4
1877,873,997,1414,1846,3
2225,498,686,772,1854,1
2769,705,894,1188,1896,1
2383,555,734,833,2032,1
2331,462,526,615,1104,0
2478,902,1218,1760,2050,1
4119,1914,2514,2984,3118,3
2793,627,826,1172,1976,1
1876,503,642,629,2150,0
1343,366,522,335,2070,2
2789,630,749,1116,1898,1
2811,670,906,1310,2040,1
1570,495,659,463,2562,2
1877,919,1050,1282,1666,3
27,230,240,97,62,4
15,257,316,137,45,4
2312,581,717,1003,1735,1
1506,523,615,466,2366,2
1910,541,692,675,1896,0
209,464,572,430,436,4
2189,753,977,1336,1718,1
28,235,310,158,25,4
2150,425,802,394,3831,0
4021,877,1062,1526,2320,0
20,174,183,66,1,4
1678,397,546,412,2178,2
2384,1814,2158,2264,2685,3
1826,960,1106,1180,1484,3
2789,653,805,1110,1930,1
17,270,298,135,45,4
21,228,326,157,25,4
160,389,357,285,300,4
151,368,335,289,296,4
2271,1372,1588,1784,2150,3
1957,1186,1222,1438,1556,3
1694,988,1094,1130,1566,3
1192,426,517,410,1848,2
1908,1356,1466,1338,1802,3
19,229,318,155,27,4
2421,504,730,758,2189,1
2346,557,686,930,1449,1
3121,761,1078,1428,2483,1
27,225,230,99,62,4
19,221,245,101,60,4
1401,448,606,786,1232,0
27,272,375,207,31,4
1784,538,743,513,3118,2
21,263,304,147,44,4
24,248,323,157,30,4
140,422,488,335,339,4
1571,471,670,518,2634,2
1335,487,622,450,2490,2
2678,968,1332,1868,2157,1
1793,490,618,547,1888,2
2161,530,619,813,1312,1
1962,1420,1550,1718,2047,3
1445,1040,1318,1378,1524,3
1609,570,759,534,2762,2
1859,1008,1146,1308,1438,3
1868,507,703,488,2836,2
2218,484,660,694,2034,1
233,374,358,286,318,4
1472,454,661,571,2307,0
2800,736,924,1240,1991,1
28,229,247,103,61,4
142,381,341,279,333,4
19,267,315,157,26,4
1501,528,684,470,2424,2
1681,404,556,474,2292,0
256,564,545,413,552,4
41,178,203,84,1,4
20,253,327,158,31,4
2922,813,999,1260,1952,1
2470,1246,1164,1288,1847,3
2356,542,733,809,2093,1
1484,522,706,468,2776,2
35,316,334,167,81,4
18,237,332,156,23,4
1870,419,569,638,1952,0
177,417,520,327,357,4
1945,963,1160,1328,2026,3
20,210,229,102,63,4
1584,443,616,478,1912,2
2566,842,974,1216,1776,1
16,210,214,64,1,4
2428,570,694,959,1425,1
18,216,220,90,31,4
2512,577,794,1012,2060,1
177,431,503,341,339,4
18,200,204,50,1,4
1741,394,565,518,2294,0
1870,437,566,650,1847,0
22,296,391,209,34,4
1906,549,696,702,1884,0
2418,591,763,1050,1841,1
19,248,334,152,24,4
2273,569,719,951,1459,1
1606,458,619,441,2508,2
27,270,392,216,40,4
1397,371,566,393,2124,2
2443,940,1292,1782,2244,1
31,285,395,214,40,4
176,360,339,283,300,4
28,282,380,212,38,4
2551,536,671,883,1712,1
1407,442,657,498,2610,2
23,217,207,73,60,4
3228,811,1098,1692,2522,1
1405,518,666,601,1738,0
19,246,342,151,22,4
3255,1748,2078,2214,2244,3
2406,553,742,866,2240,1
1498,321,450,379,1613,0
2990,767,1026,1434,2526,1
2393,617,754,1015,1647,1
21,220,215,90,58,4
27,294,374,210,36,4
2404,568,708,847,1860,1
1865,1066,984,1144,1498,3
2930,731,992,1526,2122,1
2242,698,915,1212,1693,1
24,160,208,68,1,4
1848,1122,1244,1450,1736,3
1606,398,580,373,2194,2
2285,607,801,1054,1905,1
1701,727,894,902,1830,0
1676,382,518,471,2088,0
19,250,319,157,25,4
1845,528,695,644,2082,0
2366,591,773,1032,1804,1
2523,571,777,948,2071,1
2073,1664,1690,1770,2387,3
1758,560,725,505,3252,2
3081,1198,1356,1418,1402,3
15,217,227,54,6,4
2147,466,635,655,1929,1
1387,525,631,593,1656,0
19,278,304,139,43,4
137,403,475,320,344,4
4019,857,1094,1490,2856,0
1615,555,684,609,2198,0
19,214,201,53,19,4
142,386,330,272,325,4
3291,884,1230,1584,2510,1
1641,642,769,689,2185,0
1859,944,1120,999,1415,3
1590,601,742,882,1511,0
152,354,337,277,291,4
163,259,242,194,241,4
1640,536,678,616,2187,0
1593,531,751,548,2790,2
1402,510,673,919,1294,0
2523,609,803,948,2238,1
2448,528,695,736,2121,1
2369,728,896,1204,1709,1
187,539,609,453,454,4
2944,684,828,1070,1636,1
1758,1338,1378,1376,1826,3
1607,487,651,475,2658,2
1952,1114,1234,1356,1576,3
2232,718,948,1306,1764,1
29,270,368,209,34,4
1408,388,528,390,2266,2
22,278,368,211,35,4
2902,473,700,692,2350,0
162,421,502,344,354,4
2439,501,676,761,1917,1
3241,1998,2148,2248,2329,3
1864,484,665,616,2119,0
2311,557,758,815,2260,1
224,534,606,437,498,4
2267,531,600,810,1235,1
17,230,336,156,23,4
1703,502,662,469,2322,2
2349,599,817,906,2222,1
4119,1900,2336,2724,3068,3
3138,799,1144,1628,2656,1
2289,607,792,1056,1838,1
2662,601,766,962,1693,1
2944,703,825,1074,1710,1
2049,900,1174,1556,1790,1
1484,483,609,398,2220,2
2267,536,633,869,1306,1
27,288,388,213,43,4
1428,453,480,597,813,1
1491,455,625,422,2422,2
1952,1292,1576,1656,1881,3
2049,904,1168,1562,1760,1
1508,648,731,728,1500,0
19,236,332,158,24,4
1837,630,786,827,2300,0
19,241,330,157,26,4
1916,1166,1356,1506,1635,3
18,237,332,153,28,4
3817,2078,2184,2282,2230,3
1910,580,706,703,1924,0
1791,448,614,554,2580,0
26,277,389,209,32,4
177,447,525,330,339,4
34,282,385,216,38,4
19,227,327,157,28,4
2425,735,934,1194,1716,1
29,292,383,211,39,4
23,267,309,152,26,4
1877,984,1228,1512,2070,3
1431,435,537,406,2288,2
19,242,339,153,23,4
3433,1908,2100,2278,2151,3
33,334,348,153,80,4
2227,1710,1824,1452,2271,3
1666,481,672,484,2830,2
1459,538,606,454,2234,2
2439,513,665,724,1890,1
33,292,388,216,43,4
1402,444,559,404,2100,2
2852,653,850,1188,2084,1
1669,568,725,828,1560,0
1595,512,657,659,2265,0
2147,502,673,692,2016,1
2298,542,698,942,1670,1
19,232,303,158,26,4
2417,550,770,866,2223,1
1893,568,789,521,3295,0
1565,496,907,518,3319,0
4119,1790,2276,2622,2802,3
312,560,539,426,513,4
2105,1462,1706,1866,2254,3
19,207,203,83,45,4
17,252,331,156,23,4
2333,602,741,993,1503,1
2443,941,1244,1770,2004,1
2227,1266,1340,1444,2183,3
1871,1078,1190,1210,1321,3
1974,886,1196,1574,1766,1
1826,882,935,997,1554,3
1690,316,535,387,2663,0
194,480,560,390,457,4
4011,2112,2580,2930,3009,3
3593,2114,2310,2452,2281,3
19,234,321,157,25,4
1381,425,589,410,2562,2
1872,440,666,422,2906,2
282,509,648,558,411,4
2278,897,999,1094,1606,3
2095,954,1078,1276,1569,3
1804,514,671,641,2275,0
1440,510,625,446,2314,2
1720,387,543,470,2156,0
1722,868,812,1082,1184,3
149,371,323,270,297,4
34,279,400,216,47,4
2439,569,722,894,1929,1
22,256,386,207,34,4
33,279,383,217,48,4
2679,857,1062,1290,1918,1
2287,722,968,1294,1730,1
1704,957,868,925,1371,3
1527,443,608,433,2442,2
2445,548,709,850,1932,1
1374,507,630,472,2510,2
2428,1138,1174,1268,1262,3
25,235,328,154,27,4
1974,684,849,1000,1507,1
2320,734,963,1218,1672,1
1863,546,678,640,1960,0
26,217,233,104,72,4
2698,700,955,1470,2000,1
20,190,197,93,22,4
1802,556,719,478,2962,2
9,153,187,62,1,4
284,551,542,426,549,4
1644,551,675,610,2180,0
882,539,581,681,871,0
1533,493,618,490,2450,2
1410,376,529,369,2236,2
3198,813,984,1332,2158,1
23,235,317,153,26,4
2475,891,1198,1622,1830,1
18,237,323,155,33,4
3081,1754,1900,2080,1984,3
26,281,282,136,65,4
1812,594,706,683,1990,0
2717,910,1116,1372,1934,1
2819,1166,1270,1372,1327,3
2723,869,1066,1368,1906,1
1440,453,649,458,2442,2
1860,551,766,561,3030,2
1439,398,546,630,1130,0
1652,542,727,942,1501,0
1244,463,655,465,2424,2
2095,1118,1108,1312,1484,3
2299,590,683,926,1382,1
19,247,303,158,27,4
151,382,356,283,304,4
2383,1566,1582,1584,2128,3
18,246,313,157,24,4
3254,838,1118,1472,2496,1
23,165,203,76,1,4
1192,479,561,417,1964,2
1621,506,639,641,2132,0
18,259,327,155,23,4
1728,455,529,434,1900,2
2726,755,961,1212,2470,1
2016,717,908,1102,1624,1
29,226,228,109,67,4
4019,882,1136,1520,2840,0
4160,1886,2558,2912,2894,3
1881,1584,1638,2014,2114,3
146,372,339,287,294,4
1731,565,822,541,3326,2
18,221,211,82,47,4
2428,1164,1176,1252,1319,3
16,210,213,88,38,4
2715,605,768,1094,1939,1
2225,568,647,890,1392,1
1325,353,492,346,2004,2
17,185,202,90,22,4
26,226,242,114,63,4
2000,601,844,528,3601,0
2263,523,673,952,1679,1
23,289,379,206,35,4
3062,737,1048,1710,2394,1
27,260,369,205,37,4
2141,1126,1384,1538,1758,3
